----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-11 19:55:19.351757]: text ppl 45.4120 | 13000/35343 batches
[2024-05-11 19:55:31.686387]: text ppl 46.4372 | 13200/35343 batches
[2024-05-11 19:55:44.019809]: text ppl 47.1346 | 13400/35343 batches
[2024-05-11 19:55:56.357339]: text ppl 49.0469 | 13600/35343 batches
[2024-05-11 19:56:08.692500]: text ppl 48.7247 | 13800/35343 batches
[2024-05-11 19:56:21.025136]: text ppl 48.7538 | 14000/35343 batches
[2024-05-11 19:56:33.359812]: text ppl 48.0746 | 14200/35343 batches
[2024-05-11 19:56:45.694053]: text ppl 43.0194 | 14400/35343 batches
[2024-05-11 19:56:58.028172]: text ppl 44.6575 | 14600/35343 batches
[2024-05-11 19:57:10.363389]: text ppl 43.6014 | 14800/35343 batches
[2024-05-11 19:57:22.698270]: text ppl 42.1694 | 15000/35343 batches
[2024-05-11 19:57:35.032180]: text ppl 42.1651 | 15200/35343 batches
[2024-05-11 19:57:47.366490]: text ppl 51.1725 | 15400/35343 batches
[2024-05-11 19:57:59.701363]: text ppl 46.2106 | 15600/35343 batches
[2024-05-11 19:58:12.042436]: text ppl 47.9120 | 15800/35343 batches
[2024-05-11 19:58:24.376980]: text ppl 42.5920 | 16000/35343 batches
[2024-05-11 19:58:36.712071]: text ppl 43.8864 | 16200/35343 batches
[2024-05-11 19:58:49.046759]: text ppl 45.5710 | 16400/35343 batches
[2024-05-11 19:59:01.381069]: text ppl 50.4887 | 16600/35343 batches
[2024-05-11 19:59:13.716273]: text ppl 45.3760 | 16800/35343 batches
[2024-05-11 19:59:26.051684]: text ppl 42.3655 | 17000/35343 batches
[2024-05-11 19:59:38.385221]: text ppl 41.9994 | 17200/35343 batches
[2024-05-11 19:59:50.718485]: text ppl 43.5011 | 17400/35343 batches
[2024-05-11 20:00:03.052549]: text ppl 43.4354 | 17600/35343 batches
[2024-05-11 20:00:15.387716]: text ppl 48.1489 | 17800/35343 batches
[2024-05-11 20:00:27.722302]: text ppl 44.8105 | 18000/35343 batches
[2024-05-11 20:00:40.056087]: text ppl 45.8021 | 18200/35343 batches
[2024-05-11 20:00:52.391305]: text ppl 47.8791 | 18400/35343 batches
[2024-05-11 20:01:04.724818]: text ppl 46.6232 | 18600/35343 batches
[2024-05-11 20:01:17.057588]: text ppl 44.2490 | 18800/35343 batches
[2024-05-11 20:01:29.389645]: text ppl 48.1026 | 19000/35343 batches
[2024-05-11 20:01:41.732361]: text ppl 47.3564 | 19200/35343 batches
[2024-05-11 20:01:54.066178]: text ppl 46.4746 | 19400/35343 batches
[2024-05-11 20:02:06.400057]: text ppl 44.5828 | 19600/35343 batches
[2024-05-11 20:02:18.732303]: text ppl 47.7067 | 19800/35343 batches
[2024-05-11 20:02:31.064710]: text ppl 48.1869 | 20000/35343 batches
[2024-05-11 20:02:43.400003]: text ppl 49.0981 | 20200/35343 batches
[2024-05-11 20:02:55.734904]: text ppl 44.4746 | 20400/35343 batches
[2024-05-11 20:03:08.067117]: text ppl 47.4374 | 20600/35343 batches
[2024-05-11 20:03:20.399979]: text ppl 48.4708 | 20800/35343 batches
[2024-05-11 20:03:32.732681]: text ppl 49.0750 | 21000/35343 batches
[2024-05-11 20:03:45.065113]: text ppl 48.8361 | 21200/35343 batches
[2024-05-11 20:03:57.397627]: text ppl 50.4851 | 21400/35343 batches
[2024-05-11 20:04:09.730879]: text ppl 47.3423 | 21600/35343 batches
[2024-05-11 20:04:22.062285]: text ppl 47.5345 | 21800/35343 batches
[2024-05-11 20:04:34.395912]: text ppl 50.1188 | 22000/35343 batches
[2024-05-11 20:04:46.728648]: text ppl 45.5849 | 22200/35343 batches
[2024-05-11 20:04:59.058529]: text ppl 47.3826 | 22400/35343 batches
[2024-05-11 20:05:11.389322]: text ppl 46.3408 | 22600/35343 batches
[2024-05-11 20:05:23.720856]: text ppl 45.3536 | 22800/35343 batches
[2024-05-11 20:05:36.053420]: text ppl 48.9420 | 23000/35343 batches
[2024-05-11 20:05:48.386145]: text ppl 48.3403 | 23200/35343 batches
[2024-05-11 20:06:00.716276]: text ppl 45.8999 | 23400/35343 batches
[2024-05-11 20:06:13.049010]: text ppl 47.2595 | 23600/35343 batches
[2024-05-11 20:06:25.381350]: text ppl 47.1299 | 23800/35343 batches
[2024-05-11 20:06:37.714266]: text ppl 45.1309 | 24000/35343 batches
[2024-05-11 20:06:50.046449]: text ppl 48.1967 | 24200/35343 batches
[2024-05-11 20:07:02.378776]: text ppl 48.8324 | 24400/35343 batches
[2024-05-11 20:07:14.711669]: text ppl 47.7705 | 24600/35343 batches
[2024-05-11 20:07:27.043806]: text ppl 47.3775 | 24800/35343 batches
[2024-05-11 20:07:39.376283]: text ppl 45.9334 | 25000/35343 batches
[2024-05-11 20:07:51.709865]: text ppl 46.4596 | 25200/35343 batches
[2024-05-11 20:08:04.042873]: text ppl 45.3361 | 25400/35343 batches
[2024-05-11 20:08:16.376879]: text ppl 46.7267 | 25600/35343 batches
[2024-05-11 20:08:28.710648]: text ppl 46.8254 | 25800/35343 batches
[2024-05-11 20:08:41.042841]: text ppl 49.8772 | 26000/35343 batches
[2024-05-11 20:08:53.375718]: text ppl 48.9685 | 26200/35343 batches
[2024-05-11 20:09:05.707650]: text ppl 45.7175 | 26400/35343 batches
[2024-05-11 20:09:18.039419]: text ppl 46.4724 | 26600/35343 batches
[2024-05-11 20:09:30.372343]: text ppl 46.3725 | 26800/35343 batches
[2024-05-11 20:09:42.705963]: text ppl 47.4865 | 27000/35343 batches
[2024-05-11 20:09:55.040290]: text ppl 46.2666 | 27200/35343 batches
[2024-05-11 20:10:07.372399]: text ppl 49.8984 | 27400/35343 batches
[2024-05-11 20:10:19.704588]: text ppl 46.5036 | 27600/35343 batches
[2024-05-11 20:10:32.034688]: text ppl 47.3643 | 27800/35343 batches
[2024-05-11 20:10:44.366584]: text ppl 45.4902 | 28000/35343 batches
[2024-05-11 20:10:56.699012]: text ppl 42.2630 | 28200/35343 batches
[2024-05-11 20:11:09.032132]: text ppl 42.6181 | 28400/35343 batches
[2024-05-11 20:11:21.364735]: text ppl 45.6456 | 28600/35343 batches
[2024-05-11 20:11:33.698589]: text ppl 44.7427 | 28800/35343 batches
[2024-05-11 20:11:46.031963]: text ppl 44.3457 | 29000/35343 batches
[2024-05-11 20:11:58.365475]: text ppl 44.9319 | 29200/35343 batches
[2024-05-11 20:12:10.698660]: text ppl 47.6871 | 29400/35343 batches
[2024-05-11 20:12:23.031320]: text ppl 45.1841 | 29600/35343 batches
[2024-05-11 20:12:35.361739]: text ppl 46.8660 | 29800/35343 batches
[2024-05-11 20:12:47.694085]: text ppl 44.2292 | 30000/35343 batches
[2024-05-11 20:13:00.031867]: text ppl 41.3614 | 30200/35343 batches
[2024-05-11 20:13:12.364550]: text ppl 43.6477 | 30400/35343 batches
[2024-05-11 20:13:24.696753]: text ppl 46.4027 | 30600/35343 batches
[2024-05-11 20:13:37.028574]: text ppl 43.0562 | 30800/35343 batches
[2024-05-11 20:13:49.362192]: text ppl 43.1298 | 31000/35343 batches
[2024-05-11 20:14:01.695881]: text ppl 43.4549 | 31200/35343 batches
[2024-05-11 20:14:14.029161]: text ppl 42.6609 | 31400/35343 batches
[2024-05-11 20:14:26.362193]: text ppl 41.7437 | 31600/35343 batches
[2024-05-11 20:14:38.695199]: text ppl 41.0159 | 31800/35343 batches
[2024-05-11 20:14:51.028414]: text ppl 42.3617 | 32000/35343 batches
[2024-05-11 20:15:03.361442]: text ppl 42.8655 | 32200/35343 batches
[2024-05-11 20:15:15.694973]: text ppl 40.3910 | 32400/35343 batches
[2024-05-11 20:15:28.028223]: text ppl 36.6689 | 32600/35343 batches
[2024-05-11 20:15:40.360982]: text ppl 37.7833 | 32800/35343 batches
[2024-05-11 20:15:52.693050]: text ppl 40.7911 | 33000/35343 batches
[2024-05-11 20:16:05.024889]: text ppl 42.9935 | 33200/35343 batches
[2024-05-11 20:16:17.356844]: text ppl 45.6232 | 33400/35343 batches
[2024-05-11 20:16:29.690659]: text ppl 41.9789 | 33600/35343 batches
[2024-05-11 20:16:42.024500]: text ppl 35.7715 | 33800/35343 batches
[2024-05-11 20:16:54.370902]: text ppl 35.5122 | 34000/35343 batches
[2024-05-11 20:17:06.702119]: text ppl 38.6576 | 34200/35343 batches
[2024-05-11 20:17:19.034710]: text ppl 42.6130 | 34400/35343 batches
[2024-05-11 20:17:31.369620]: text ppl 37.4354 | 34600/35343 batches
[2024-05-11 20:17:43.702209]: text ppl 40.7325 | 34800/35343 batches
[2024-05-11 20:17:56.035342]: text ppl 40.2492 | 35000/35343 batches
[2024-05-11 20:18:08.367725]: text ppl 37.6647 | 35200/35343 batches
[2024-05-11 20:18:17.173075]: text ppl 43.8942 | 35343/35343 batches
[2024-05-11 20:19:41.465948]: text ppl 37.8175 | valid loss 3.6328 on validation
[2024-05-11 20:19:47.199806]: epoch 2
[2024-05-11 20:19:59.670178]: text ppl 39.7979 |   200/35343 batches
[2024-05-11 20:20:12.010868]: text ppl 38.7510 |   400/35343 batches
[2024-05-11 20:20:24.346941]: text ppl 38.7055 |   600/35343 batches
[2024-05-11 20:20:36.684140]: text ppl 38.7334 |   800/35343 batches
[2024-05-11 20:20:49.021982]: text ppl 38.8110 |  1000/35343 batches
[2024-05-11 20:21:01.359335]: text ppl 39.1391 |  1200/35343 batches
[2024-05-11 20:21:13.696174]: text ppl 38.8343 |  1400/35343 batches
[2024-05-11 20:21:26.032366]: text ppl 39.2037 |  1600/35343 batches
[2024-05-11 20:21:38.369366]: text ppl 38.3529 |  1800/35343 batches
[2024-05-11 20:21:50.706651]: text ppl 37.4657 |  2000/35343 batches
[2024-05-11 20:22:03.043382]: text ppl 39.0818 |  2200/35343 batches
[2024-05-11 20:22:15.381240]: text ppl 38.2442 |  2400/35343 batches
[2024-05-11 20:22:27.718505]: text ppl 39.4804 |  2600/35343 batches
[2024-05-11 20:22:40.058296]: text ppl 38.8416 |  2800/35343 batches
[2024-05-11 20:22:52.395925]: text ppl 37.2848 |  3000/35343 batches
[2024-05-11 20:23:04.734602]: text ppl 38.8975 |  3200/35343 batches
[2024-05-11 20:23:17.071982]: text ppl 39.3706 |  3400/35343 batches
[2024-05-11 20:23:29.407557]: text ppl 40.3919 |  3600/35343 batches
[2024-05-11 20:23:41.743290]: text ppl 38.2756 |  3800/35343 batches
[2024-05-11 20:23:54.079646]: text ppl 39.5557 |  4000/35343 batches
[2024-05-11 20:24:06.418467]: text ppl 37.8199 |  4200/35343 batches
[2024-05-11 20:24:18.756562]: text ppl 39.0052 |  4400/35343 batches
[2024-05-11 20:24:31.093774]: text ppl 38.5471 |  4600/35343 batches
[2024-05-11 20:24:43.431789]: text ppl 40.0062 |  4800/35343 batches
[2024-05-11 20:24:55.774290]: text ppl 38.3314 |  5000/35343 batches
[2024-05-11 20:25:08.113180]: text ppl 39.1209 |  5200/35343 batches
[2024-05-11 20:25:20.451052]: text ppl 40.4029 |  5400/35343 batches
[2024-05-11 20:25:32.794715]: text ppl 38.8275 |  5600/35343 batches
[2024-05-11 20:25:45.131075]: text ppl 38.8888 |  5800/35343 batches
[2024-05-11 20:25:57.468265]: text ppl 39.8432 |  6000/35343 batches
[2024-05-11 20:26:09.806424]: text ppl 39.5637 |  6200/35343 batches
[2024-05-11 20:26:22.143749]: text ppl 40.0569 |  6400/35343 batches
[2024-05-11 20:26:34.481772]: text ppl 40.6829 |  6600/35343 batches
[2024-05-11 20:26:46.817116]: text ppl 38.2175 |  6800/35343 batches
[2024-05-11 20:26:59.157169]: text ppl 38.9450 |  7000/35343 batches
[2024-05-11 20:27:11.493963]: text ppl 39.4174 |  7200/35343 batches
[2024-05-11 20:27:23.830421]: text ppl 39.2275 |  7400/35343 batches
[2024-05-11 20:27:36.167888]: text ppl 39.1995 |  7600/35343 batches
[2024-05-11 20:27:48.504795]: text ppl 38.8284 |  7800/35343 batches
[2024-05-11 20:28:00.841984]: text ppl 40.9864 |  8000/35343 batches
[2024-05-11 20:28:13.178560]: text ppl 38.9977 |  8200/35343 batches
[2024-05-11 20:28:25.514890]: text ppl 41.5116 |  8400/35343 batches
[2024-05-11 20:28:37.852568]: text ppl 40.0716 |  8600/35343 batches
[2024-05-11 20:28:50.194101]: text ppl 38.9760 |  8800/35343 batches
[2024-05-11 20:29:02.531820]: text ppl 39.5014 |  9000/35343 batches
[2024-05-11 20:29:14.872446]: text ppl 38.5241 |  9200/35343 batches
[2024-05-11 20:29:27.211090]: text ppl 39.0626 |  9400/35343 batches
[2024-05-11 20:29:39.548454]: text ppl 39.5728 |  9600/35343 batches
[2024-05-11 20:29:51.888523]: text ppl 39.1910 |  9800/35343 batches
[2024-05-11 20:30:04.227060]: text ppl 39.1619 | 10000/35343 batches
[2024-05-11 20:30:16.563533]: text ppl 40.2639 | 10200/35343 batches
[2024-05-11 20:30:28.902198]: text ppl 38.1188 | 10400/35343 batches
[2024-05-11 20:30:41.240797]: text ppl 40.6196 | 10600/35343 batches
[2024-05-11 20:30:53.579233]: text ppl 39.0768 | 10800/35343 batches
[2024-05-11 20:31:05.915931]: text ppl 39.3143 | 11000/35343 batches
[2024-05-11 20:31:18.251334]: text ppl 39.6182 | 11200/35343 batches
[2024-05-11 20:31:30.590086]: text ppl 39.3826 | 11400/35343 batches
[2024-05-11 20:31:42.927381]: text ppl 40.4743 | 11600/35343 batches
[2024-05-11 20:31:55.264947]: text ppl 39.6437 | 11800/35343 batches
[2024-05-11 20:32:07.603010]: text ppl 40.5076 | 12000/35343 batches
[2024-05-11 20:32:19.947442]: text ppl 38.8626 | 12200/35343 batches
[2024-05-11 20:32:32.286500]: text ppl 39.5460 | 12400/35343 batches
[2024-05-11 20:32:44.624260]: text ppl 40.3582 | 12600/35343 batches
[2024-05-11 20:32:56.962784]: text ppl 40.6653 | 12800/35343 batches
[2024-05-11 20:33:09.301802]: text ppl 39.5050 | 13000/35343 batches
[2024-05-11 20:33:21.638785]: text ppl 40.5617 | 13200/35343 batches
[2024-05-11 20:33:33.975602]: text ppl 39.9807 | 13400/35343 batches
[2024-05-11 20:33:46.310889]: text ppl 38.6968 | 13600/35343 batches
[2024-05-11 20:33:58.651192]: text ppl 41.3968 | 13800/35343 batches
[2024-05-11 20:34:10.988943]: text ppl 40.7834 | 14000/35343 batches
[2024-05-11 20:34:23.326051]: text ppl 39.5359 | 14200/35343 batches
[2024-05-11 20:34:35.663540]: text ppl 40.0864 | 14400/35343 batches
[2024-05-11 20:34:47.999415]: text ppl 40.6736 | 14600/35343 batches
[2024-05-11 20:35:00.337170]: text ppl 39.5838 | 14800/35343 batches
[2024-05-11 20:35:12.674677]: text ppl 40.2856 | 15000/35343 batches
[2024-05-11 20:35:25.013290]: text ppl 41.1438 | 15200/35343 batches
[2024-05-11 20:35:37.355614]: text ppl 40.1540 | 15400/35343 batches
[2024-05-11 20:35:49.693517]: text ppl 39.5345 | 15600/35343 batches
[2024-05-11 20:36:02.030834]: text ppl 41.6363 | 15800/35343 batches
[2024-05-11 20:36:14.369315]: text ppl 39.8581 | 16000/35343 batches
[2024-05-11 20:36:26.706904]: text ppl 40.7991 | 16200/35343 batches
[2024-05-11 20:36:39.045132]: text ppl 40.2211 | 16400/35343 batches
[2024-05-11 20:36:51.383457]: text ppl 40.3684 | 16600/35343 batches
[2024-05-11 20:37:03.722529]: text ppl 39.5311 | 16800/35343 batches
[2024-05-11 20:37:16.063302]: text ppl 41.0794 | 17000/35343 batches
[2024-05-11 20:37:28.401323]: text ppl 39.2467 | 17200/35343 batches
[2024-05-11 20:37:40.739329]: text ppl 39.8605 | 17400/35343 batches
[2024-05-11 20:37:53.075521]: text ppl 39.6483 | 17600/35343 batches
[2024-05-11 20:38:05.416469]: text ppl 40.8626 | 17800/35343 batches
[2024-05-11 20:38:17.758124]: text ppl 40.2612 | 18000/35343 batches
[2024-05-11 20:38:30.095376]: text ppl 40.6047 | 18200/35343 batches
[2024-05-11 20:38:42.434516]: text ppl 39.5695 | 18400/35343 batches
[2024-05-11 20:38:54.770547]: text ppl 40.8305 | 18600/35343 batches
[2024-05-11 20:39:07.108291]: text ppl 40.6671 | 18800/35343 batches
[2024-05-11 20:39:19.447144]: text ppl 39.4346 | 19000/35343 batches
[2024-05-11 20:39:31.783873]: text ppl 40.2740 | 19200/35343 batches
[2024-05-11 20:39:44.121546]: text ppl 39.6057 | 19400/35343 batches
[2024-05-11 20:39:56.459666]: text ppl 40.4544 | 19600/35343 batches
[2024-05-11 20:40:08.797551]: text ppl 39.6204 | 19800/35343 batches
[2024-05-11 20:40:21.136825]: text ppl 40.6665 | 20000/35343 batches
[2024-05-11 20:40:33.475085]: text ppl 39.1657 | 20200/35343 batches
[2024-05-11 20:40:45.814658]: text ppl 40.4017 | 20400/35343 batches
[2024-05-11 20:40:58.151803]: text ppl 39.9466 | 20600/35343 batches
[2024-05-11 20:41:10.491557]: text ppl 40.4401 | 20800/35343 batches
[2024-05-11 20:41:22.829666]: text ppl 40.4452 | 21000/35343 batches
[2024-05-11 20:41:35.167131]: text ppl 40.2034 | 21200/35343 batches
[2024-05-11 20:41:47.506349]: text ppl 38.7431 | 21400/35343 batches
[2024-05-11 20:41:59.843050]: text ppl 40.2509 | 21600/35343 batches
[2024-05-11 20:42:12.180109]: text ppl 39.0723 | 21800/35343 batches
[2024-05-11 20:42:24.516168]: text ppl 41.4856 | 22000/35343 batches
[2024-05-11 20:42:36.855438]: text ppl 38.4698 | 22200/35343 batches
[2024-05-11 20:42:49.194219]: text ppl 41.4518 | 22400/35343 batches
[2024-05-11 20:43:01.532896]: text ppl 42.2995 | 22600/35343 batches
[2024-05-11 20:43:13.872186]: text ppl 39.8650 | 22800/35343 batches
[2024-05-11 20:43:26.208138]: text ppl 40.7264 | 23000/35343 batches
[2024-05-11 20:43:38.547404]: text ppl 38.8373 | 23200/35343 batches
[2024-05-11 20:43:50.884651]: text ppl 39.9819 | 23400/35343 batches
[2024-05-11 20:44:03.223081]: text ppl 41.5048 | 23600/35343 batches
[2024-05-11 20:44:15.560082]: text ppl 38.8535 | 23800/35343 batches
[2024-05-11 20:44:27.897068]: text ppl 41.3011 | 24000/35343 batches
[2024-05-11 20:44:40.233932]: text ppl 40.0395 | 24200/35343 batches
[2024-05-11 20:44:52.571844]: text ppl 39.9938 | 24400/35343 batches
[2024-05-11 20:45:04.912738]: text ppl 40.7332 | 24600/35343 batches
[2024-05-11 20:45:17.253126]: text ppl 41.1359 | 24800/35343 batches
[2024-05-11 20:45:29.596820]: text ppl 39.5887 | 25000/35343 batches
[2024-05-11 20:45:41.940824]: text ppl 43.2938 | 25200/35343 batches
[2024-05-11 20:45:54.276642]: text ppl 41.4239 | 25400/35343 batches
[2024-05-11 20:46:06.614936]: text ppl 39.8009 | 25600/35343 batches
[2024-05-11 20:46:18.955229]: text ppl 42.2478 | 25800/35343 batches
[2024-05-11 20:46:31.299232]: text ppl 40.0376 | 26000/35343 batches
[2024-05-11 20:46:43.637735]: text ppl 41.6684 | 26200/35343 batches
[2024-05-11 20:46:55.974443]: text ppl 41.0413 | 26400/35343 batches
[2024-05-11 20:47:08.334429]: text ppl 40.4156 | 26600/35343 batches
[2024-05-11 20:47:20.674364]: text ppl 42.1231 | 26800/35343 batches
[2024-05-11 20:47:33.012705]: text ppl 41.1758 | 27000/35343 batches
[2024-05-11 20:47:45.351609]: text ppl 42.1314 | 27200/35343 batches
[2024-05-11 20:47:57.693948]: text ppl 40.3640 | 27400/35343 batches
[2024-05-11 20:48:10.033048]: text ppl 39.2217 | 27600/35343 batches
[2024-05-11 20:48:22.370152]: text ppl 40.1168 | 27800/35343 batches
[2024-05-11 20:48:34.707660]: text ppl 41.6005 | 28000/35343 batches
[2024-05-11 20:48:47.049701]: text ppl 40.6962 | 28200/35343 batches
[2024-05-11 20:48:59.387739]: text ppl 40.5126 | 28400/35343 batches
[2024-05-11 20:49:11.726324]: text ppl 39.0635 | 28600/35343 batches
[2024-05-11 20:49:24.064207]: text ppl 40.3736 | 28800/35343 batches
[2024-05-11 20:49:36.406168]: text ppl 39.9313 | 29000/35343 batches
[2024-05-11 20:49:48.744908]: text ppl 39.8500 | 29200/35343 batches
[2024-05-11 20:50:01.081896]: text ppl 42.2655 | 29400/35343 batches
